student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
students_adaptability_level_online_education.csv_1105,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1106,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,3G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1107,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1108,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1109,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1110,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Wifi,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1111,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1112,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,No,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1113,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1114,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Wifi,3G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1115,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1116,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,High,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1117,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1118,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,High,Mid,Wifi,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1119,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,Yes,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1120,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1121,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1122,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1123,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,Yes,Tab,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1124,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Mid,Mobile Data,3G,3-6,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1125,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Rich,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1126,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Mid,Mobile Data,3G,3-6,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1127,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1128,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1129,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1130,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,High,Poor,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1131,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1132,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1133,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1134,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1135,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1136,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1137,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1138,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1139,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Wifi,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1140,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1141,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Mobile Data,3G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1142,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1143,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Mobile Data,3G,3-6,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1144,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1145,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,Yes,Yes,Low,Mid,Wifi,4G,1-3,Yes,Tab,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1146,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,No,Yes,Low,Mid,Wifi,4G,3-6,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1147,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1148,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,Yes,High,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1149,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Mobile Data,3G,1-3,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1150,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1151,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1152,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1153,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,Yes,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1154,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Mid,Mobile Data,3G,3-6,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1155,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1156,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,Yes,Yes,Low,Mid,Wifi,4G,0,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1157,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,Yes,Low,Rich,Wifi,4G,1-3,No,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1158,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,Low,Mid,Mobile Data,2G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1159,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1160,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Mid,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1161,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1162,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Poor,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1163,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1164,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1165,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Mid,Mobile Data,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1166,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1167,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1168,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Wifi,4G,3-6,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1169,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Mobile Data,3G,3-6,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1170,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,High,Poor,Mobile Data,3G,3-6,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1171,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,Yes,Low,Rich,Wifi,4G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1172,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,No,High,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1173,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1174,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,No,Yes,Low,Mid,Mobile Data,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1175,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1176,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Government,Yes,Yes,Low,Rich,Wifi,4G,1-3,No,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1177,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Mobile Data,3G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1178,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1179,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Wifi,3G,1-3,No,Mobile,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1180,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Government,No,No,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1181,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,Yes,Yes,Low,Mid,Mobile Data,4G,1-3,Yes,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1182,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,No,Low,Mid,Mobile Data,3G,1-3,Yes,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1183,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Poor,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1184,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1185,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1186,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1187,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1188,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Rich,Wifi,4G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1189,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1190,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,3G,1-3,Yes,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1191,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1192,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1193,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1194,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,No,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
